arxiv_id	bucket	year	citations	surveys	buckets	score	title
2105.11741	cs.CL	2021	639	0	1	2.812	ConSERT: A Contrastive Framework for Self-Supervised Sentence Representation Transfer
2102.01998	cs.AI	2021	639	0	2	2.812	Unbox the black-box for the medical explainable AI via multi-modal and multi-centre data fusion: A mini-review, two showcases and beyond
2204.08322	cs.LG	2022	638	0	1	2.812	A high-resolution canopy height model of the Earth
1505.01121	cs.CL	2015	637	0	1	2.811	Ask Your Neurons: A Neural-Based Approach to Answering Questions about Images
1902.10909	cs.CL	2019	634	0	1	2.809	BERT for Joint Intent Classification and Slot Filling
2202.01032	cs.AI	2022	633	0	2	2.808	Understanding O-RAN: Architecture, Interfaces, Algorithms, Security, and Research Challenges
1612.08220	cs.CL	2016	632	0	1	2.808	Understanding Neural Networks through Representation Erasure
2207.08815	cs.LG	2022	632	0	1	2.808	Why do tree-based models still outperform deep learning on tabular data?
2011.08612	cs.CL	2020	629	0	4	2.806	Empowering Things With Intelligence: A Survey of the Progress, Challenges, and Opportunities in Artificial Intelligence of Things
2203.14263	cs.LG	2022	629	0	1	2.806	A General Survey on Attention Mechanisms in Deep Learning
2507.18071	cs.CL	2025	627	0	1	2.804	Group Sequence Policy Optimization
2412.09315	cs.AI	2024	627	0	1	2.804	Beware of Metacognitive Laziness: Effects of Generative Artificial Intelligence on Learning Motivation, Processes, and Performance
2005.07683	cs.CL	2020	626	0	1	2.803	Movement Pruning: Adaptive Sparsity by Fine-Tuning
2411.16594	cs.AI	2024	625	0	3	2.803	From Generation to Judgment: Opportunities and Challenges of LLM-as-a-judge
2111.12444	cs.AI	2021	624	0	2	2.802	Edge Artificial Intelligence for 6G: Vision, Enabling Technologies, and Applications
2006.03541	cs.CL	2020	623	0	2	2.801	Sentiment Analysis Based on Deep Learning: A Comparative Study
2201.09450	cs.LG	2022	621	0	1	2.800	UniFormer: Unifying Convolution and Self-Attention for Visual Recognition
1802.05300	cs.CL	2018	620	0	2	2.799	Using Trusted Data to Train Deep Networks on Labels Corrupted by Severe Noise
2202.05273	cs.AI	2022	619	0	2	2.799	Towards a guideline for evaluation metrics in medical image segmentation
2303.13948	cs.AI	2023	618	0	1	2.798	Knowledge Graphs: Opportunities and Challenges
2202.13753	cs.LG	2022	618	0	1	2.798	Machine learning–enabled high-entropy alloy discovery
2011.01403	cs.CL	2020	617	0	1	2.797	Supervised Contrastive Learning for Pre-trained Language Model Fine-tuning
2208.04112	cs.LG	2022	615	0	1	2.796	A review on longitudinal data analysis with random forest
2506.09985	cs.CL	2025	610	0	1	2.792	V-JEPA 2: Self-Supervised Video Models Enable Understanding, Prediction and Planning
1706.04902	cs.CL	2017	607	0	1	2.790	A Survey of Cross-lingual Word Embedding Models
2106.05234	cs.CL	2021	606	0	3	2.790	Do Transformers Really Perform Bad for Graph Representation?
2001.11231	cs.AI	2020	606	0	2	2.790	Survey of Deep Reinforcement Learning for Motion Planning of Autonomous Vehicles
2305.02231	cs.AI	2023	605	0	1	2.789	Connecting the Dots in Trustworthy Artificial Intelligence: From AI Principles, Ethics, and Key Requirements to Responsible AI Systems and Regulation
2309.05653	cs.AI	2023	602	0	2	2.787	MAmmoTH: Building Math Generalist Models through Hybrid Instruction Tuning
2009.11698	cs.AI	2020	602	0	2	2.787	Principles and Practice of Explainable Machine Learning
2008.11659	cs.AI	2020	602	0	1	2.787	Large-scale neuromorphic optoelectronic computing with a reconfigurable diffractive processing unit
1608.07905	cs.CL	2016	601	0	1	2.786	Machine Comprehension Using Match-LSTM and Answer Pointer
2311.17035	cs.LG	2023	598	0	1	2.784	Scalable Extraction of Training Data from (Production) Language Models
2012.05876	cs.AI	2020	595	0	2	2.782	Neurosymbolic AI: the 3rd wave
2303.15361	cs.LG	2023	595	0	1	2.782	A Comprehensive Survey on Test-Time Adaptation Under Distribution Shifts
1809.07867	cs.AI	2018	591	0	1	2.779	Biological plausibility and stochasticity in scalable VO2 active memristor neurons
2311.06622	cs.AI	2023	9	1	1	2.779	TrainerAgent: Customizable and Efficient Model Training through LLM-Powered Multi-Agent System
2410.14262	cs.AI	2024	9	1	1	2.779	Good Parenting is all you need - Multi-agentic LLM Hallucination Mitigation
2509.19867	cs.LG	2024	588	0	1	2.777	Robustness and resilience of complex networks
2206.08023	cs.LG	2022	588	0	1	2.777	AMOS: A Large-Scale Abdominal Multi-Organ Benchmark for Versatile Medical Image Segmentation
1809.00343	cs.AI	2018	585	0	2	2.775	Towards an Intelligent Edge: Wireless Communication Meets Machine Learning
2209.02646	cs.AI	2022	582	0	1	2.772	A Survey on Generative Diffusion Models
1602.06359	cs.CL	2016	578	0	1	2.769	Text Matching as Image Recognition
2004.00646	cs.CL	2020	578	0	1	2.769	A Survey on Conversational Recommender Systems
2108.06209	cs.CL	2021	577	0	2	2.769	w2v-BERT: Combining Contrastive Learning and Masked Language Modeling for Self-Supervised Speech Pre-Training
2012.09852	cs.CL	2020	576	0	1	2.768	SpAtten: Efficient Sparse Attention Architecture with Cascade Token and Head Pruning
1802.00923	cs.AI	2018	576	0	1	2.768	Multi-attention Recurrent Network for Human Communication Comprehension
1710.05312	cs.CL	2017	575	0	3	2.767	Deep learning for wireless physical layer: Opportunities and challenges
2307.14334	cs.AI	2023	573	0	1	2.766	Towards Generalist Biomedical AI
2206.13517	cs.AI	2022	573	0	1	2.766	ProGen2: Exploring the Boundaries of Protein Language Models
2102.07817	cs.AI	2021	570	0	1	2.763	What Do We Want From Explainable Artificial Intelligence (XAI)? - A Stakeholder Perspective on XAI and a Conceptual Model Guiding Interdisciplinary XAI Research
2310.19775	cs.AI	2023	570	0	1	2.763	Explainable Artificial Intelligence (XAI) 2.0: A Manifesto of Open Challenges and Interdisciplinary Research Directions
1911.10500	cs.AI	2019	569	0	2	2.763	Causality for Machine Learning
2008.07360	cs.AI	2020	569	0	1	2.763	A patient-centric dataset of images and metadata for identifying melanomas using clinical context
2305.14720	cs.LG	2023	569	0	1	2.763	BLIP-Diffusion: Pre-trained Subject Representation for Controllable Text-to-Image Generation and Editing
2004.10956	cs.AI	2020	566	0	2	2.760	Few-Shot Class-Incremental Learning
2304.09409	cs.LG	2023	563	0	1	2.758	DeePMD-kit v2: A software package for deep potential models
2406.07275	cs.AI	2024	8	1	1	2.755	DCA-Bench: A Benchmark for Dataset Curation Agents
2405.17428	cs.LG	2024	559	0	2	2.755	NV-Embed: Improved Techniques for Training LLMs as Generalist Embedding Models
2107.03059	cs.AI	2021	558	0	2	2.754	Cellular, Wide-Area, and Non-Terrestrial IoT: A Survey on 5G Advances and the Road Toward 6G
2306.15666	cs.AI	2023	555	0	2	2.752	Testing of detection tools for AI-generated text
1606.05433	cs.CL	2016	555	0	2	2.752	FVQA: Fact-Based Visual Question Answering
2008.00364	cs.CL	2020	555	0	2	2.752	A Survey on Text Classification: From Traditional to Deep Learning
2311.16452	cs.LG	2023	554	0	1	2.751	Can Generalist Foundation Models Outcompete Special-Purpose Tuning? Case Study in Medicine
1603.04259	cs.CL	2016	552	0	1	2.750	ITEM2VEC: Neural item embedding for collaborative filtering
2309.12325	cs.AI	2023	551	0	1	2.749	FUTURE-AI: international consensus guideline for trustworthy and deployable artificial intelligence in healthcare
2303.14483	cs.LG	2023	549	0	1	2.747	Spatio-Temporal Graph Neural Networks for Predictive Learning in Urban Computing: A Survey
2504.19413	cs.CL	2025	547	0	1	2.746	Mem0: Building Production-Ready AI Agents with Scalable Long-Term Memory
2501.06322	cs.CL	2025	547	0	2	2.746	Multi-Agent Collaboration Mechanisms: A Survey of LLMs
1709.08071	cs.AI	2017	546	0	1	2.745	Autonomous agents modelling other agents: A comprehensive survey and open problems
2004.01275	cs.AI	2020	546	0	1	2.745	AI4COVID-19: AI enabled preliminary diagnosis for COVID-19 from cough samples via an app
2302.10866	cs.LG	2023	546	0	1	2.745	Hyena Hierarchy: Towards Larger Convolutional Language Models
1711.06861	cs.AI	2017	545	0	2	2.744	Style Transfer in Text: Exploration and Evaluation
1604.03968	cs.AI	2016	544	0	1	2.744	Visual Storytelling
2211.03759	cs.LG	2022	544	0	1	2.744	Easily Accessible Text-to-Image Generation Amplifies Demographic Stereotypes at Large Scale
2202.10336	cs.AI	2022	543	0	3	2.743	Artificial Intelligence for the Metaverse: A Survey
2103.11943	cs.CL	2021	542	0	2	2.742	BERT: A Review of Applications in Natural Language Processing and Understanding
2310.16620	cs.LG	2023	538	0	1	2.739	SpikingJelly: An open-source machine learning infrastructure platform for spike-based intelligence
2209.15425	cs.LG	2022	538	0	1	2.739	Spikformer: When Spiking Neural Network Meets Transformer
2112.15538	cs.AI	2021	536	0	2	2.737	Machine-Learning-Based Disease Diagnosis: A Comprehensive Review
2003.08111	cs.CL	2020	535	0	1	2.736	Transformer Networks for Trajectory Forecasting
2311.07222	cs.LG	2023	532	0	1	2.734	Neural general circulation models for weather and climate
2209.04836	cs.LG	2022	532	0	1	2.734	Git Re-Basin: Merging Models modulo Permutation Symmetries
2308.05734	cs.LG	2023	532	0	1	2.734	AudioLDM 2: Learning Holistic Audio Generation With Self-Supervised Pretraining
2506.01939	cs.CL	2025	531	0	1	2.733	Beyond the 80/20 Rule: High-Entropy Minority Tokens Drive Effective Reinforcement Learning for LLM Reasoning
2307.06942	cs.LG	2023	529	0	2	2.732	InternVid: A Large-scale Video-Text Dataset for Multimodal Understanding and Generation
1611.06639	cs.CL	2016	529	0	1	2.732	Text Classification Improved by Integrating Bidirectional LSTM with Two-dimensional Max Pooling
1802.08717	cs.AI	2018	527	0	2	2.730	Deep learning in radiology: an overview of the concepts and a survey of the state of the art with focus on MRI
1909.12072	cs.AI	2019	527	0	2	2.730	Towards Explainable Artificial Intelligence
2508.11681	cs.AI	2025	527	0	1	2.730	Future Progress in Artificial Intelligence: A Survey of Expert Opinion
2306.12873	cs.LG	2023	527	0	1	2.730	FuXi: a cascade machine learning forecasting system for 15-day global weather forecast
2307.13702	cs.AI	2023	526	0	2	2.729	Measuring Faithfulness in Chain-of-Thought Reasoning
2312.16256	cs.LG	2023	525	0	1	2.728	DL3DV-10K: A Large-Scale Scene Dataset for Deep Learning-based 3D Vision
1610.02501	cs.CL	2016	522	0	4	2.726	Revisiting multiple instance neural networks
2205.10643	cs.LG	2022	522	0	3	2.726	Self-Supervised Speech Representation Learning: A Review
2203.04159	cs.AI	2022	521	0	2	2.725	AI for Next Generation Computing: Emerging Trends and Future Directions
2202.13415	cs.LG	2022	521	0	1	2.725	Conformal prediction beyond exchangeability
1407.2871	cs.AI	2014	520	0	1	2.724	Network of time-multiplexed optical parametric oscillators as a coherent Ising machine
2309.16499	cs.AI	2023	520	0	1	2.724	Cross-City Matters: A Multimodal Remote Sensing Benchmark Dataset for Cross-City Semantic Segmentation using High-Resolution Domain Adaptation Networks
2506.08872	cs.AI	2025	520	0	1	2.724	Your Brain on ChatGPT: Accumulation of Cognitive Debt when Using an AI Assistant for Essay Writing Task
2202.02435	cs.LG	2022	520	0	1	2.724	On Neural Differential Equations
2206.15331	cs.LG	2022	520	0	1	2.724	GitHub Copilot AI pair programmer: Asset or Liability?
2307.07340	cs.LG	2023	519	0	1	2.723	A Tutorial on Extremely Large-Scale MIMO for 6G: Fundamentals, Signal Processing, and Applications
2105.00696	cs.AI	2021	518	0	2	2.723	Graph Learning: A Survey
2107.10356	cs.AI	2021	518	0	2	2.723	AI recognition of patient race in medical imaging: a modelling study
2004.07229	cs.AI	2020	517	0	1	2.722	Network medicine framework for identifying drug-repurposing opportunities for COVID-19
1812.05069	cs.AI	2018	515	0	2	2.720	Recent Advances in Autoencoder-Based Representation Learning
2504.07615	cs.CL	2025	513	0	2	2.719	VLM-R1: A Stable and Generalizable R1-style Large Vision-Language Model
2103.10689	cs.AI	2021	513	0	2	2.719	Interpretable deep learning: interpretation, interpretability, trustworthiness, and beyond
1910.14424	cs.CL	2019	512	0	1	2.718	Multi-Stage Document Ranking with BERT
2009.05387	cs.CL	2020	510	0	1	2.716	IndoNLU: Benchmark and Resources for Evaluating Indonesian Natural Language Understanding
2307.10169	cs.LG	2023	509	0	2	2.715	Challenges and Applications of Large Language Models
2309.10892	cs.AI	2023	508	0	2	2.714	Artificial Intelligence-Enabled Intelligent Assistant for Personalized and Adaptive Learning in Higher Education
2206.11861	cs.LG	2022	506	0	2	2.713	Automatic Generation of Programming Exercises and Code Explanations Using Large Language Models
2012.06381	cs.AI	2020	506	0	1	2.713	6G Wireless Channel Measurements and Models: Trends and Challenges
2005.07150	cs.CL	2020	505	0	1	2.712	Named Entity Recognition as Dependency Parsing
2102.09109	cs.AI	2021	505	0	1	2.712	Understanding and Creating Art with AI: Review and Outlook
2203.07378	cs.LG	2022	505	0	1	2.712	Dawn of the Transformer Era in Speech Emotion Recognition: Closing the Valence Gap
2201.02184	cs.LG	2022	505	0	1	2.712	Learning Audio-Visual Speech Representation by Masked Multimodal Cluster Prediction
2002.06177	cs.AI	2020	504	0	2	2.711	The Next Decade in AI: Four Steps Towards Robust Artificial Intelligence
2403.03218	cs.AI	2024	503	0	2	2.710	The WMDP Benchmark: Measuring and Reducing Malicious Use With Unlearning
1910.12892	cs.AI	2019	503	0	2	2.710	Hyperbolic Graph Neural Networks
2212.08104	cs.AI	2022	503	0	1	2.710	The Role of AI in Drug Discovery: Challenges, Opportunities, and Strategies
1910.10601	cs.AI	2019	503	0	1	2.710	Empirical Review of Automated Analysis Tools on 47,587 Ethereum Smart Contracts
2206.01653	cs.LG	2022	503	0	1	2.710	Metrics Reloaded: Recommendations for image analysis validation
1906.05684	cs.AI	2019	502	0	2	2.709	Understanding artificial intelligence ethics and safety
2306.07303	cs.AI	2023	501	0	4	2.708	A Comprehensive Survey on Applications of Transformers for Deep Learning Tasks
2502.03387	cs.CL	2025	500	0	1	2.708	LIMO: Less is More for Reasoning
2110.07875	cs.CL	2021	499	0	1	2.707	Graph Neural Networks with Learnable Structural and Positional Representations
2408.15240	cs.AI	2024	498	0	2	2.706	Generative Verifiers: Reward Modeling as Next-Token Prediction
1902.10486	cs.AI	2019	498	0	1	2.706	Continual Learning with Tiny Episodic Memories
2210.07182	cs.LG	2022	498	0	1	2.706	PDEBENCH: An Extensive Benchmark for Scientific Machine Learning
2102.01017	cs.CL	2021	497	0	1	2.705	Measuring and Improving Consistency in Pretrained Language Models
2208.02019	cs.LG	2022	497	0	1	2.705	YOLO-FaceV2: A Scale and Occlusion Aware Face Detector
2502.18536	cs.CL	2025	6	1	1	2.704	FilterRAG: Zero-Shot Informed Retrieval-Augmented Generation to Mitigate Hallucinations in VQA
2505.10468	cs.CL	2025	495	0	1	2.703	AI Agents vs. Agentic AI: A Conceptual Taxonomy, Applications and Challenges
1912.04871	cs.AI	2019	495	0	2	2.703	Deep symbolic regression: Recovering mathematical expressions from data via risk-seeking policy gradients
1910.06764	cs.CL	2019	492	0	1	2.701	Stabilizing Transformers for Reinforcement Learning
2007.15088	cs.AI	2020	491	0	2	2.700	A Vision and Framework for the High Altitude Platform Station (HAPS) Networks of the Future
2302.04166	cs.AI	2023	490	0	1	2.699	GPTScore: Evaluate as You Desire
2207.06405	cs.LG	2022	490	0	1	2.699	Masked Autoencoders that Listen
2110.01963	cs.CL	2021	489	0	2	2.698	Multimodal datasets: misogyny, pornography, and malignant stereotypes
2106.15561	cs.AI	2021	488	0	2	2.697	A Survey on Neural Speech Synthesis
2202.01575	cs.LG	2022	487	0	3	2.696	CoST: Contrastive Learning of Disentangled Seasonal-Trend Representations for Time Series Forecasting
2203.00241	cs.LG	2022	487	0	1	2.696	Pond: CXL-Based Memory Pooling Systems for Cloud Platforms
2203.08807	cs.AI	2021	486	0	1	2.695	Disparities in dermatology AI performance on a diverse, curated clinical image set
2405.06087	cs.AI	2024	486	0	1	2.695	When combinations of humans and AI are useful: A systematic review and meta-analysis
2301.10343	cs.LG	2023	486	0	1	2.695	ClimaX: A foundation model for weather and climate
2105.04842	cs.AI	2021	485	0	1	2.695	What Will the Future of UAV Cellular Communications Be? A Flight From 5G to 6G
2310.10631	cs.AI	2023	483	0	2	2.693	Llemma: An Open Language Model For Mathematics
2305.17473	cs.AI	2023	483	0	2	2.693	A Comprehensive Overview and Comparative Analysis on Deep Learning Models: CNN, RNN, LSTM, GRU
2311.16863	cs.LG	2023	482	0	1	2.692	Power Hungry Processing: Watts Driving the Cost of AI Deployment?
1711.03902	cs.AI	2017	481	0	2	2.691	Neural-Symbolic Learning and Reasoning: A Survey and Interpretation
1909.03012	cs.AI	2019	479	0	2	2.689	One Explanation Does Not Fit All: A Toolkit and Taxonomy of AI Explainability Techniques
2203.03570	cs.LG	2022	478	0	1	2.688	Kubric: A scalable dataset generator
2111.02398	cs.AI	2021	477	0	2	2.688	Transparency of Deep Neural Networks for Medical Image Analysis: A Review of Interpretability Methods
2203.05471	cs.AI	2022	477	0	1	2.688	A Full Dive Into Realizing the Edge-Enabled Metaverse: Visions, Enabling Technologies, and Challenges
2207.07605	cs.LG	2022	477	0	1	2.688	Algorithms to estimate Shapley value feature attributions
2406.04692	cs.AI	2024	476	0	2	2.687	Mixture-of-Agents Enhances Large Language Model Capabilities
1908.05780	cs.CL	2019	476	0	2	2.687	Natural Language Processing of Clinical Notes on Chronic Diseases: Systematic Review
